gene log2FoldChange
AT4G23190 2.164988125465405
AT2G01890 2.1629409936397743
AT1G73120 2.1627012440418327
AT1G15010 2.16108396936138
AT4G23700 2.1537737961831684
AT1G22230 2.152925351101609
AT5G23700 2.146422057283991
AT5G57220 2.14122641025875
AT3G52820 2.139168698471502
AT4G19720 2.1378045946340904
AT4G20860 2.1313467903673122
AT3G50570 2.1295977953373537
AT1G16420 2.128155175394681
AT3G56710 2.1265591720638075
AT1G78340 2.1250357767211154
AT3G58120 2.124387870635968
AT3G28180 2.1231788990703953
AT5G59590 2.121854261800819
AT4G39830 2.113041811756892
AT4G16260 2.112668207369529
AT5G22890 2.1107087129094744
AT2G29730 2.109738383292168
AT5G22300 2.106863695052515
AT4G26890 2.1063274315174794
AT2G31865 2.1048201125903363
AT5G51680 2.097310230932025
AT1G21670 2.095165484511167
AT5G24110 2.0938983835068044
AT2G30550 2.0910031782946903
AT2G26870 2.0904645570904714
AT4G02650 2.086694364756673
AT3G55900 2.0865769822826654
AT4G38830 2.0853372552926905
AT3G50660 2.0843587280573965
AT1G78260 2.0840944733301416
AT5G02230 2.0830682660201454
AT3G12230 2.0805439844894913
AT5G40690 2.0794909525175753
AT5G38240 2.076655618789821
AT2G32430 2.0699756010402064
AT1G65730 2.0691770830380434
AT2G36890 2.067956061206658
AT3G08030 2.067425225555753
AT5G03210 2.0655247464726085
AT3G22460 2.064969966732215
AT5G26740 2.0616688270462165
AT3G29034 2.060961792458757
AT2G27370 2.06054352064838
AT5G57780 2.0567261198532165
AT4G37050 2.0552563950925316
AT4G27652 2.0541902848180955
AT3G55840 2.0504280375416166
AT5G53980 2.0491890468571423
AT3G48240 2.047966375328725
AT1G66350 2.047213854347936
AT3G49780 2.0469932444155354
AT1G68690 2.046765382897042
AT5G04950 2.0461158551434018
AT1G31580 2.0442870033332916
AT5G65660 2.0442225991084237
AT1G45130 2.043536322103034
AT1G70440 2.0430794041383358
AT3G56170 2.0415126341726264
AT3G45870 2.039022198873184
AT3G50800 2.0386414093548386
AT2G29420 2.0381401734821805
AT2G26690 2.0349914639755298
AT1G20440 2.0311679272986947
AT2G35658 2.030958582312969
AT2G28670 2.029027776003786
AT2G28671 2.0269589934752044
AT5G56980 2.0268343158122466
AT5G23750 2.0202175058272855
AT1G58190 2.0192552930183805
AT1G77500 2.015349916901498
AT2G40750 2.013337829351855
AT5G02220 2.008597449664312
AT4G21920 2.0059870673117497
AT5G66110 2.005509902873403
AT1G18290 2.0045343636861226
AT5G45000 2.001740390334214
AT2G30250 2.0001851021787167
AT2G40000 1.9997899436862825
AT5G45280 1.9992812377915785
AT1G52240 1.99728862788612
AT3G13910 1.9962888340316978
AT5G37210 1.9952788198934297
AT3G21670 1.993942194157083
AT5G59940 1.9921587724608925
AT1G79450 1.992087382320802
AT1G74710 1.991220976399966
AT3G05400 1.9883075884421209
AT2G30210 1.9872974218355415
AT1G64400 1.9865765152282626
AT3G55500 1.9864946998587503
AT5G39610 1.9849136316168694
AT1G05420 1.9826600995091146
AT1G52200 1.9805272229761965
AT1G57570 1.9765083147601499
AT1G61340 1.9741633757186128
AT5G54095 1.9738371960792331
AT1G30700 1.9734420876953411
AT1G52565 1.9717169848938698
AT4G40020 1.9717082409603983
AT5G02330 1.9700315908453763
AT1G66160 1.9677646497972898
AT2G25220 1.9677295813162685
AT3G50930 1.9677065484608622
AT5G49480 1.9651540343367153
AT4G30430 1.964668714516106
AT4G39410 1.9632256919072129
AT3G03170 1.9629887412027345
AT5G60900 1.9627492763044068
AT3G06260 1.9622834893686292
AT5G63790 1.9618287392708313
AT2G35060 1.9602844425840948
AT4G26288 1.9598888934017582
AT5G61820 1.956276890014541
AT5G25930 1.9562234923029385
AT1G75590 1.956146248101657
AT5G16370 1.9536759121397826
AT3G29035 1.953288990268718
AT3G27250 1.952764194138339
AT3G45970 1.952742073292755
AT1G30750 1.9519177568223227
AT3G21780 1.9518044064170195
AT4G12470 1.951410054272252
AT1G14370 1.950509554136593
AT1G71740 1.9471082761142302
AT2G14878 1.9454454328930813
AT4G40065 1.9429075912645002
AT2G34610 1.9401516754198254
AT3G01900 1.939693376153209
AT3G57260 1.93860709248876
AT5G47560 1.9382059221286077
AT5G10720 1.9369425751628992
AT1G43910 1.9356433711977992
AT2G37760 1.9348497629848271
AT4G02090 1.934713355444453
AT4G32810 1.9324593385867457
AT5G08790 1.930059878974721
AT5G66640 1.9295369062267747
AT2G30230 1.92830181580124
AT4G11910 1.9271673230230817
AT2G23320 1.9250722171969692
AT5G02490 1.9246793659905301
AT4G21120 1.9235318955031953
AT3G24400 1.9221797351236878
AT4G35060 1.9220551516775501
AT5G09930 1.920495434932244
AT4G08850 1.91959034574937
AT4G13580 1.9179803664316908
AT3G29575 1.913997525309875
AT4G01630 1.9139263548280838
AT3G54510 1.913056459880151
AT5G38780 1.9127829247800805
AT1G53180 1.9123319357933954
AT5G64910 1.9121952449986188
AT2G29740 1.9117923190567443
AT4G25350 1.9105880561032407
AT2G43920 1.908684462431605
AT5G59820 1.9058773100301614
AT3G59130 1.9054865194404922
AT5G12270 1.9042212213786487
AT2G43510 1.903800653330276
AT5G64990 1.9036342063840521
AT3G13790 1.9020832567148092
AT3G05790 1.8995917250476129
AT5G51580 1.8993828783441211
AT5G44610 1.8991655663985054
AT2G34080 1.8985090909832822
AT5G13205 1.8983116015258836
AT5G55180 1.8979747254312216
AT2G38470 1.89763346236518
AT3G45600 1.896498227248386
AT2G29490 1.896300071934396
AT2G22170 1.8920003732163513
AT2G03200 1.8882378301074216
AT4G22820 1.8880547388676778
AT5G07110 1.8836625128134088
AT5G24030 1.8817775029583905
AT5G52810 1.8803972606520096
AT1G66450 1.8802492047188573
AT3G56880 1.8790750807759846
AT4G25110 1.8764885598561123
AT1G52540 1.8749718072747577
AT5G26660 1.8739222309223627
AT4G00390 1.8732932576890933
AT1G16130 1.8706808382836233
AT5G05190 1.866564991313069
AT1G66500 1.865579107779023
AT1G29395 1.8653913908972946
AT1G72920 1.8650845481986362
AT3G48450 1.8641088097618685
AT2G27389 1.8639648998917455
AT3G05937 1.8629849699219705
AT2G22510 1.8611443309578493
AT1G53580 1.8602243167105321
AT5G53870 1.8591039101037639
AT3G55150 1.857237155740916
AT2G05940 1.8570216091897902
AT5G20860 1.8567192806191841
AT1G62510 1.8539845787359326
AT2G42530 1.8529250299214672
AT3G58620 1.8518517870133582
AT3G56200 1.8501734283630524
AT3G19010 1.849682881200752
AT1G32920 1.84848230472435
AT3G22160 1.8471890221819722
AT3G07800 1.8461069515727573
AT3G10300 1.8428440031636146
AT5G06865 1.8425958566159266
AT1G63530 1.8416035499830865
AT1G09460 1.8382853847477203
AT3G44970 1.8370959837703709
AT3G14595 1.836589614010968
AT3G43430 1.8360473343693036
AT4G35750 1.836008445317516
AT4G02100 1.8327899943797712
AT4G18425 1.8308963169422146
AT1G32928 1.8241172459432144
AT1G53840 1.82293744593424
AT2G41090 1.8226536583224746
AT3G30775 1.8225557736650788
AT3G53210 1.8218511809258344
AT4G35985 1.8206513309823142
AT4G39660 1.819245489921957
AT5G52990 1.8172948170035033
AT3G11390 1.8167467107106947
AT4G33985 1.8166407368370177
AT4G10500 1.8155811607659604
AT5G48540 1.8147223242968782
AT1G15380 1.8144999836783455
AT1G02470 1.8128625656970987
AT1G09560 1.8114206922780673
AT2G30500 1.8097214263136123
AT1G27670 1.8092918454334133
AT4G14400 1.8084946342671122
AT3G02840 1.8080969552581903
AT5G47635 1.807784469256663
AT3G63470 1.8075147965266951
AT5G47120 1.8071069019055241
AT1G64950 1.8069405576715893
AT2G05380 1.8047697932442355
AT2G32140 1.8037808679865526
AT1G60960 1.7960734739971311
AT4G39404 1.7955430412520583
AT4G03460 1.7946586140003773
AT4G03420 1.79306626739616
AT2G34070 1.7907935865948106
AT1G29000 1.7906924224948808
AT3G12510 1.7899500614955013
AT5G03552 1.7881488429473176
AT4G24110 1.7877827056753153
AT5G44910 1.7814542620164548
AT3G05630 1.7797778541993465
AT1G66540 1.7781947529102988
AT1G11210 1.7779163022777629
AT4G19700 1.7776378263558414
AT3G50480 1.7775222896128013
AT3G04040 1.7748137847007508
AT1G47890 1.7726990412584829
AT5G01640 1.7711462477591091
AT5G39720 1.7705154877695188
AT3G26170 1.7681718190225113
AT2G34810 1.7662952570284691
AT4G37530 1.7662443460282653
AT2G30340 1.765882886669375
AT1G67520 1.765745894727977
AT1G18710 1.7651637382238197
AT3G17860 1.7645030105960942
AT5G55090 1.7636899969246167
AT1G76240 1.7629857821755
AT5G25770 1.7618201155080195
AT3G11420 1.7613361668187442
AT5G44572 1.7610548356437654
AT4G31800 1.7609686697554807
AT1G65690 1.7599269987089112
AT2G38870 1.7596985664113107
AT2G15810 1.7587798509722294
AT2G40270 1.7585208379042443
AT1G02360 1.7579649520720189
AT5G41080 1.757092408034783
AT1G76680 1.7560936519421375
AT4G05010 1.7553239317074392
AT2G40420 1.7549262732690905
AT3G27630 1.7542378126677356
AT3G55890 1.7536130136270816
AT3G63010 1.7532700983887335
AT2G30930 1.7525813860236314
AT4G27460 1.7524367230540805
AT4G34030 1.7520494029081506
AT5G25910 1.7520062503097271
AT5G26010 1.7450162189081002
AT3G50900 1.744941736665751
AT1G62305 1.7427971216859717
AT4G17800 1.739456117732219
AT1G76690 1.738581490655174
AT5G35735 1.7385704660802375
AT4G35840 1.73850454423322
AT1G33560 1.73399693260861
AT1G33610 1.7331920137959396
AT5G14110 1.7321416859859446
AT3G09270 1.730897986222821
AT3G16720 1.729871766378429
AT4G15160 1.7295218966810135
AT4G01240 1.7268575877090118
AT3G26210 1.7263731386731966
AT2G37740 1.7251667336017067
AT5G43420 1.724854420702909
AT4G22530 1.7244061686521313
AT1G03820 1.7230126644683503
AT5G44380 1.7224542344226927
AT3G52790 1.7214773806212018
AT1G59940 1.7206504553726703
AT4G23260 1.7182014495717197
AT5G17760 1.7173891821273897
AT3G46620 1.7161237273734202
AT3G47380 1.7153337688212218
AT3G45638 1.7125336073610349
AT3G15518 1.7113909381784138
AT1G15310 1.7109796390349483
AT5G35110 1.7094942354840168
AT5G08130 1.7094298703846065
AT1G05675 1.709097994054726
AT3G01513 1.7046959062963507
AT5G11970 1.7018428936693366
AT3G24840 1.7011399287361089
AT3G22200 1.6997961242655508
AT1G16150 1.6996527184107157
AT5G40730 1.699455097350209
AT2G31560 1.6980430077117743
AT1G61370 1.6979677938552327
AT1G65720 1.6977817654429097
AT1G28260 1.6976684791408214
AT4G12290 1.6970285842894641
AT5G14000 1.696144072324745
AT1G22360 1.6956207382607678
AT5G18470 1.6955777653079223
AT1G35210 1.6954215736194571
AT5G66070 1.6952783848345485
AT1G76160 1.694656748510918
AT4G27430 1.6931876455584207
AT4G16745 1.6893454946634168
AT5G26920 1.6879278320093092
AT2G36100 1.6864801574788948
AT1G06570 1.6862602346767432
AT1G31770 1.685677696816887
AT4G35480 1.6855675685232774
AT1G21270 1.6839475730295947
AT3G52400 1.683040916539763
AT1G09070 1.6829436085301428
AT5G24105 1.679178565488932
AT4G31550 1.6790134846839537
AT5G05850 1.6781442131686457
AT5G63970 1.6766232731062403
AT3G11690 1.6761480752405737
AT1G34060 1.6748237222162259
AT4G32890 1.6730788423533938
AT4G28650 1.6727608178575777
AT5G23860 1.672194991019666
AT5G52310 1.6717158496535156
AT1G03870 1.6705018750312153
AT5G50915 1.6682710303692652
AT1G15670 1.6662047623898522
AT2G22560 1.665523200116936
AT2G46600 1.6635465650554726
AT2G24040 1.6620484926997288
AT3G30180 1.6615640477790452
AT4G38080 1.6613332492925394
AT5G64572 1.6613260210833674
AT3G59350 1.661246462720549
AT1G51420 1.6603024924691747
AT5G51390 1.658104058169584
AT3G55910 1.657997971103301
AT3G22240 1.6578584916476065
AT5G13580 1.6568974505062233
AT5G48410 1.6548256961886803
AT5G44670 1.6539698359162953
AT5G39520 1.6535977375082367
AT4G15230 1.6529147255877845
AT5G18270 1.6527831197038039
AT5G04470 1.6526868332115554
AT4G22590 1.6524605619156616
AT2G43000 1.6522927423785654
AT4G24480 1.6517479753186892
AT1G02220 1.6488833360402224
AT1G60590 1.648519822527523
AT4G20390 1.6475893374255792
AT5G66170 1.6475652233265765
AT5G24230 1.6468540636699216
AT2G37710 1.6451050274705443
AT1G10070 1.6432580186871901
AT3G48920 1.642611245733609
AT3G06590 1.6388867265915956
AT4G25260 1.6387440328064802
AT4G20362 1.6373233887179393
AT5G05110 1.637213846629507
AT1G18270 1.6363678459826203
AT5G54240 1.635785659102249
AT5G35935 1.6332639059757823
AT3G20410 1.631988669780011
AT1G19190 1.6308451363739283
AT2G39410 1.6305946740050141
AT4G34135 1.6302080534713959
AT5G02420 1.6294825246798461
AT5G11520 1.629418552272473
AT4G17215 1.6294032078296794
AT5G58000 1.6293827806457302
AT2G23540 1.629282626439542
AT5G01740 1.6274180881339422
AT2G40113 1.6269750100674487
AT2G05910 1.6267662303864951
AT4G20110 1.625684179925915
AT1G36380 1.6250379041698435
AT4G12430 1.6249919126203702
AT4G01250 1.6249855251362255
AT1G68820 1.6247266487296115
AT3G30720 1.6159485944429723
AT1G09950 1.6136774822914588
AT2G21045 1.6130385695213438
AT4G17030 1.612408604373074
AT1G52343 1.6122455503571083
AT1G51830 1.6092467420869312
AT3G27440 1.6086978433689183
AT3G26520 1.6082053527257436
AT3G51970 1.6075638512409682
AT2G35380 1.6062803002089387
AT1G72070 1.6061472182527332
AT3G04640 1.605791153230696
AT1G67650 1.6045169157688897
AT5G60350 1.6044545503336274
AT1G62045 1.6044378757777342
AT4G21680 1.6043387980985984
AT5G37740 1.6032170917982038
AT4G25250 1.6008055818666151
AT1G02850 1.600037013294565
AT5G19240 1.5999782033774286
AT3G11840 1.5994830184145523
AT1G14330 1.599472529269782
AT1G68410 1.597928955804259
AT2G31880 1.5978684296800554
AT2G02230 1.5959107831725163
AT2G26355 1.595053694179692
AT3G03000 1.5947968646090658
AT1G30760 1.5945974537709076
AT2G35710 1.5935584128570857
AT3G07350 1.593280469689276
AT5G01732 1.593155062169196
AT4G33920 1.5931220010618257
AT3G14560 1.5927053989233988
AT1G22910 1.591761371975586
AT3G05980 1.591688088193257
AT3G15510 1.5874145382356781
AT1G76090 1.5867196623096989
AT1G75750 1.5865989110225087
AT2G22470 1.5848226447637261
AT5G64905 1.5842948081997923
AT3G14440 1.5842186644309448
AT1G70140 1.5837042120803133
AT4G28085 1.583549048400009
AT5G50800 1.580817568045964
AT2G40095 1.580462034821284
AT1G42990 1.5796920227476587
AT5G64660 1.5794204323102747
AT5G49448 1.576716448948915
AT5G05365 1.5757065322748405
AT4G20820 1.575629311244578
AT3G17100 1.5754983168958854
AT1G69050 1.5733013872969652
AT2G03360 1.5722700931107598
AT5G61260 1.5718458581371986
AT4G02830 1.570905255395114
AT4G36670 1.570766905025689
AT5G25830 1.570160713510679
AT3G24450 1.57006285455957
AT1G03850 1.5694691441724682
AT2G02820 1.5672526414829155
AT1G61667 1.567078918716218
AT5G58570 1.566950923748902
AT1G31820 1.5668055795314635
AT5G51810 1.5653120402469047
AT4G36380 1.5647519924194524
AT5G51260 1.5646910311040672
AT5G58860 1.5640009668142807
AT4G32480 1.5627216272923592
AT4G23810 1.562601967755883
AT4G33050 1.5615058741682581
AT3G04220 1.560026637831094
AT3G46090 1.5557534007309646
AT4G34230 1.5550439963357094
AT1G78000 1.5537911626180663
AT4G18950 1.5522273976665184
AT4G19200 1.5497975837397373
AT2G30140 1.546681875861562
AT5G13080 1.5447994788908348
AT5G57560 1.5446668501421965
AT2G37430 1.5440843738425212
AT5G23220 1.5423389599845063
AT1G50630 1.5414664214743998
AT1G55920 1.5403213512507286
AT4G15470 1.5397612339606348
AT1G12010 1.5371811948088712
AT1G79410 1.5368552152474828
AT1G65970 1.5351561676732788
AT5G13820 1.5330730658299525
AT3G19930 1.5312777853193857
AT1G72680 1.530613277482728
AT3G60200 1.5301137102227023
AT4G36900 1.5297447100757855
AT1G21830 1.528422624492792
AT2G05510 1.5282779240764708
AT3G12920 1.5280529666190457
AT1G74440 1.527070432737248
AT2G22500 1.5263175591509095
AT1G01720 1.5246718132939177
AT1G73300 1.524588762678528
AT5G01600 1.5236426342363008
AT2G32930 1.5226332397213915
AT2G38860 1.5219152146462924
AT1G35140 1.5202104117948425
AT4G12120 1.5201400789035147
AT1G31935 1.5200386772662928
AT1G05560 1.5193730479520715
AT3G28850 1.5187617352205147
AT5G47070 1.5181233206487874
AT3G48280 1.5176819643107675
AT1G21910 1.516984993023779
AT1G56240 1.5169379353384231
AT5G16550 1.5156077800772316
AT1G25370 1.5149739429086733
AT3G32925 1.5147157774368794
AT1G30620 1.5130352575884851
AT1G30650 1.5115975506757768
AT3G06390 1.50996397877602
AT1G15110 1.5091439460245546
AT1G76980 1.5089499921963774
AT3G04530 1.5083505192389484
AT4G09460 1.5058592476089392
AT4G33150 1.5046855260848722
AT5G17190 1.5043542164201809
AT1G30270 1.5035878079025395
AT2G24600 1.501644716759722
AT1G74360 1.5014383398605229
AT3G07390 1.5010610297960802
AT5G48850 1.5005785322691862
AT1G16160 1.4982110342958042
AT1G55510 1.4974194437248605
AT3G51920 1.4960686112212989
AT3G53990 1.4956801708407115
AT3G02800 1.49484023898171
AT3G52060 1.494475679785923
AT2G17440 1.490051289683736
AT1G34750 1.4898829779520435
AT3G46930 1.4898275009677662
AT5G64100 1.4889899600416892
AT3G48520 1.488056268293164
AT5G43440 1.487417581639454
AT4G32070 1.4865106536983108
AT2G22970 1.4848284400716971
AT5G39050 1.4842536336171428
AT1G43675 1.4813789451365893
AT5G54860 1.4810836481109486
AT2G26530 1.4802327044084596
AT1G13100 1.4783980835829578
AT5G07475 1.478257109872257
AT1G70780 1.4777249996178554
AT2G43390 1.47737853507196
AT5G64230 1.4757105528607408
AT5G23230 1.475628454558303
AT5G14020 1.475477148586389
AT4G37220 1.4746691812254022
AT1G08940 1.4744680888131791
AT1G17620 1.4729421164860657
AT5G26150 1.4717044381921283
AT2G40110 1.4715664109845525
AT1G67865 1.4710566228262405
AT1G59860 1.470779100502831
AT2G42360 1.4691902545455398
AT5G11420 1.4681679795281473
AT3G07730 1.467980045241575
AT1G50040 1.4676474651534546
AT3G14620 1.4670442973831606
AT3G45140 1.4670216449392164
AT3G10320 1.4666420158621483
AT1G63220 1.4651704059032247
AT3G55430 1.4643043949273806
AT5G05965 1.4635934960245636
AT5G41830 1.4625353383228792
AT1G24430 1.4614884331599225
AT3G44880 1.4614545878971903
AT1G80110 1.4611587887459276
AT2G02220 1.4606532239736902
AT2G02810 1.4601242882910856
AT4G36040 1.4597453597423808
AT5G12880 1.4574167492215053
AT1G63180 1.456446636071308
AT3G07970 1.455849744823281
AT4G23450 1.4557649229493017
AT3G05770 1.4538600888927036
AT2G18550 1.453699378630044
AT2G37940 1.4533824719036674
AT5G67020 1.4532622363246879
AT4G16690 1.4514754654174526
AT4G02520 1.4512643134369405
AT1G01620 1.448399781492502
AT5G44574 1.4472218265942485
AT5G01180 1.446762022562137
AT4G39640 1.4447352002043465
AT1G71040 1.4437846147687357
AT5G08350 1.443207712662025
AT1G54570 1.4429227689046005
AT4G28390 1.4417613877633664
AT1G66725 1.441162708025984
AT1G21920 1.4398397189451617
AT5G02200 1.4387325396476633
AT2G05518 1.4376673547127676
AT2G41475 1.437617941349667
AT1G74790 1.4367764236854959
AT2G43910 1.4333233709521844
AT1G69840 1.4329990535424726
AT2G23120 1.432775447860101
AT4G24340 1.4314496963913048
AT4G17500 1.4308748472685957
AT4G38060 1.4308510664791787
AT5G44390 1.4306058372566772
AT1G68300 1.430533857964146
AT4G13310 1.4294974434310743
AT1G04680 1.4287363282038918
AT1G59590 1.4264533009140723
AT1G49832 1.4260974535054287
AT5G20110 1.425516314306373
AT3G52710 1.4251601674511851
AT5G51070 1.4240850576406519
AT2G41410 1.422797561232537
AT5G20790 1.4224967042478496
AT3G14770 1.4205842341767734
AT1G68450 1.4203536039113789
AT3G23560 1.41874594277555
AT5G66630 1.4186535755907734
AT1G04980 1.418508524449246
AT3G63060 1.4184002129437543
AT2G04160 1.4179300059978368
AT5G57620 1.4167506774541103
AT4G13900 1.4165122787480202
AT1G64460 1.416381186536914
AT2G47200 1.413759409540664
AT4G26940 1.4125657951010206
AT5G57655 1.410924180263901
AT2G04450 1.409542648685114
AT1G58340 1.409532448190319
AT4G36780 1.4091492779607209
AT1G70810 1.4087445468111652
AT2G37700 1.4083563734140532
AT3G05390 1.4072477863900092
AT4G26990 1.4070792516164914
AT3G16850 1.4069128465547192
AT1G23840 1.4059723921089327
AT1G61255 1.4056821204294867
AT1G08310 1.4054255141828618
AT5G56170 1.4044251054233847
AT1G12200 1.404221782108483
AT5G20830 1.4033337418613887
AT5G41900 1.4030819337353628
AT1G72520 1.401704065861424
AT1G32090 1.4016950412619351
AT4G00150 1.3979815160411189
AT2G47485 1.396797598658193
AT5G06200 1.3965170827814295
AT1G18200 1.395029733219678
AT4G15260 1.3924515438709297
AT4G14548 1.3906946029772762
AT4G29780 1.3906080345424994
