gene log2FoldChange
AT1G77525 3.424961737827796
AT5G56580 3.424856980121294
AT5G26330 3.4193123888615635
AT2G12462 3.417255606729939
AT5G17160 3.416615255770787
AT3G47740 3.413310144405359
AT3G16920 3.4122999416348674
AT2G35150 3.410766489971811
AT5G53210 3.4100090033047668
AT3G07900 3.4084898149844336
AT2G42540 3.4076347789464734
AT1G72970 3.4050822833895187
AT5G46140 3.4037927207685224
AT3G46760 3.4037293983580206
AT1G04330 3.3997972067607494
AT1G54560 3.3969340063198463
AT5G65420 3.3966615807787193
AT4G23020 3.395128623189961
AT3G59440 3.3934890699389904
AT2G39220 3.3909427083150603
AT5G18060 3.387462506620242
AT3G09925 3.387320516738756
AT4G13990 3.3870574772382436
AT3G54260 3.3859596182207943
AT1G48800 3.385782023318715
AT1G48820 3.382454445010856
AT3G02120 3.3816562802604464
AT4G31320 3.3805693838367086
AT5G03170 3.378896831212307
AT5G07800 3.3783175501205345
AT1G17180 3.3782543875846067
AT5G64667 3.3772482420853667
AT1G79860 3.3768176447646265
AT1G01200 3.375575828313227
AT1G31750 3.370548971867124
AT1G05440 3.369688123365308
AT1G14960 3.3655625523778316
AT3G54180 3.3650257206491316
AT3G22550 3.364809473599003
AT4G14695 3.3613890365920187
AT5G55730 3.3521548280698927
AT3G18900 3.34984941940507
AT3G42725 3.349321993720603
AT1G06360 3.3491675236951495
AT3G27970 3.3477711768227865
AT3G26480 3.347408304454137
AT4G27560 3.347032811227918
AT1G34540 3.345459660675224
AT4G10950 3.3430370490807677
AT4G38140 3.3418153890416846
AT4G28430 3.341411676643468
AT1G74830 3.341234060693236
AT5G51470 3.3387479220343663
AT2G45750 3.3339331353881336
AT2G37390 3.332765309279893
AT3G05190 3.326168818165069
AT5G10040 3.324736167614082
AT5G07450 3.3233053658147
AT2G41280 3.3223800060062514
AT3G55660 3.318849875351971
AT1G19940 3.3167644477904354
AT4G35720 3.3151915752216246
AT5G15630 3.3148493724205146
AT4G26660 3.3119628396568372
AT2G17680 3.3113046205905152
AT1G65330 3.3097508991147047
AT2G44190 3.3089925107584195
AT5G46600 3.30761230138189
AT1G68740 3.3033184347377262
AT1G76480 3.3027967882902995
AT3G44830 3.30198171084505
AT5G66580 3.301911893417696
AT5G52940 3.2995758958097237
AT3G16670 3.2994436878040783
AT5G48850 3.2992566079340233
AT2G47810 3.2991486693292114
AT3G20140 3.298038041405614
AT4G11780 3.2928650255447134
AT2G14760 3.288923469692896
AT5G49140 3.2841362934021125
AT1G02730 3.280747307897405
AT3G20865 3.277578592181519
AT1G01580 3.274929678123329
AT4G23720 3.2698631551438058
AT5G41900 3.269833209553356
AT4G11720 3.2691624804004777
AT1G71380 3.2675354118306186
AT3G15020 3.264770289789005
AT2G40130 3.2634188939372373
AT2G18800 3.257298703990362
AT5G49120 3.253772011830209
AT3G12955 3.2530422555927445
AT3G08490 3.2529891156162494
AT3G09190 3.2518967134716226
AT2G42840 3.251332099593791
AT5G60530 3.2511203716740256
AT1G33280 3.2474855947026233
AT1G52410 3.2474267105845733
AT4G22520 3.245366355683021
AT4G36830 3.2432421737977544
AT3G01140 3.242792086478899
AT5G57240 3.2425881005661426
AT1G77270 3.240114315136115
AT2G04070 3.239409134069453
AT5G17420 3.2392097992372437
AT4G14650 3.2369212395320544
AT4G03965 3.2361113022267096
AT5G03840 3.235134552965587
AT2G22590 3.2318610899864075
AT1G77200 3.2317149975483983
AT2G36870 3.229353907596499
AT1G35310 3.2270168360466807
AT5G57200 3.224744720356564
AT5G56120 3.2246021881654015
AT5G60720 3.220173178339008
AT1G80760 3.2180738277963243
AT4G34419 3.217715646222664
AT5G50740 3.2175428999064435
AT4G18780 3.21624848582185
AT2G17845 3.211707148920638
AT2G23960 3.211638282734221
AT1G32560 3.2103133124327057
AT5G20740 3.207042596198319
AT3G29780 3.206339794690338
AT3G28315 3.206000066337444
AT2G19590 3.2045746069015313
AT1G64625 3.2038546109046426
AT5G42590 3.2016547572918603
AT1G76640 3.198107113990788
AT1G78865 3.1977597195994405
AT5G66460 3.196968364178281
AT1G75300 3.188370655112615
AT5G13990 3.1881363576826445
AT5G05840 3.187626130985223
AT4G02800 3.186518283950426
AT5G63750 3.18643533315831
AT5G03760 3.184994423653726
AT3G07490 3.1842164476824832
AT1G23790 3.1840854339097793
AT1G49860 3.1800060733655697
AT1G30170 3.17725822477691
AT5G26670 3.1735445821525716
AT4G20240 3.1707444930757815
AT3G20180 3.16988880034954
AT3G11050 3.1698520148132667
AT5G04950 3.169730895918002
AT4G25190 3.1688714060050702
AT2G25060 3.1682187954487193
AT1G66270 3.164430892733235
AT1G54385 3.1570625132763017
AT5G19110 3.156556669868154
AT5G14750 3.1558131179132944
AT5G42710 3.152768457871934
AT2G46140 3.1523245929779233
AT3G56620 3.151692672833838
AT3G53235 3.151171836551114
AT2G14520 3.151040920468335
AT1G05835 3.147951945268242
AT5G15510 3.1464105909088604
AT5G60880 3.141020745761951
AT4G39510 3.1408673226086683
AT3G51230 3.137652243682079
AT1G51460 3.137482861432815
AT4G04750 3.1349847080772753
AT3G44765 3.1330552710328528
AT3G54060 3.1329786511528095
AT3G19620 3.128976898584688
AT4G29270 3.127440477112883
AT1G29980 3.1245419771116976
AT5G18740 3.1239539426202727
AT4G00220 3.1233519296421264
AT3G28500 3.1226843774895743
AT2G02120 3.1199482158216494
AT5G06990 3.117449757823923
AT1G49570 3.1169497491764804
AT1G18370 3.112975073537878
AT2G33850 3.109569860907936
AT1G25510 3.1058388311974867
AT1G63650 3.1039184345778645
AT4G31760 3.1038472502842764
AT2G30380 3.100489249531695
AT4G29700 3.100192678338128
AT3G06035 3.100012046386978
AT2G28315 3.0955858905622406
AT5G19560 3.0911699392124774
AT2G03090 3.090568679485986
AT3G06120 3.090273780035729
AT1G48670 3.089176856566684
AT5G16900 3.0883618190403284
AT4G08160 3.087855602905125
AT4G22490 3.087671296828173
AT5G47500 3.0872691170318998
AT4G02270 3.0846455904727974
AT3G12240 3.0839354771093603
AT5G53486 3.082522751503438
AT3G48660 3.0813556715675645
AT1G27140 3.08103792880571
AT3G01260 3.080510619729
AT5G23940 3.078625342444132
AT4G19690 3.0775185066536026
AT1G26233 3.076901645459287
AT4G37970 3.0751213392372683
AT1G06923 3.0693737484868002
AT4G31805 3.067092118440574
AT2G45930 3.0663994656630367
AT4G25420 3.066172513801175
AT5G26310 3.065397195528766
AT2G31985 3.0651992860384727
AT2G22610 3.0649521812327625
AT3G13650 3.0643718920920433
AT5G53895 3.062944329125133
AT4G33880 3.0606294524972193
AT1G26770 3.0574491530910244
AT1G66830 3.055742745204568
AT5G42860 3.0550879522886394
AT4G25760 3.053657429929174
AT1G68430 3.0487617046559796
AT5G10260 3.048661648640726
AT2G37260 3.048412439197995
AT3G03830 3.0480652926366454
AT2G34330 3.0479233834376727
AT4G31470 3.0476173973513982
AT5G39820 3.04275414276357
AT4G09500 3.042221318325809
AT4G22217 3.0417284137073892
AT1G56580 3.040073144541699
AT1G06830 3.0397190055073833
AT4G29610 3.0392099832090285
AT1G30100 3.037263282909771
AT3G58200 3.037073075292924
AT3G03450 3.0365506979863666
AT3G14850 3.0360997762530983
AT3G01710 3.031366055091716
AT1G09600 3.0312826928563377
AT4G13710 3.030177686310461
AT5G12940 3.0298665761542085
AT5G52320 3.026542450702617
AT1G75620 3.0261984618219206
AT1G04920 3.02614641784239
AT1G63600 3.026122527609744
AT5G06080 3.0259663691889713
AT2G25810 3.025017799221669
AT2G38160 3.02265420558255
AT2G15440 3.021250578264375
AT1G13635 3.019593452642834
AT5G27895 3.0189775604952778
AT4G22513 3.016448189299312
AT4G19030 3.0139026251684222
AT4G31840 3.0126769440740264
AT3G04290 3.0119104060114483
AT5G42720 3.0115350074235754
AT4G03330 3.0110328405623012
AT5G48050 3.010878729934756
AT3G03820 3.0056456793424813
AT3G17998 3.0054686826788184
AT5G24040 3.004678750641326
AT3G05600 3.0019371889952775
AT2G17630 2.9995128879745354
AT5G42500 2.996988319913386
AT5G61420 2.995901932110474
AT3G47980 2.9957682651922535
AT1G18420 2.9945897478532384
AT1G49870 2.993881421780179
AT1G18710 2.9936490065143837
AT3G47400 2.9917403116830394
AT3G29030 2.989854138114569
AT5G53390 2.9898078459239668
AT2G16580 2.9866213842265186
AT2G46660 2.9855337465368272
AT3G13540 2.9841598811604384
AT5G59240 2.9833108881754207
AT4G19810 2.982523481121624
AT1G63100 2.974655878327058
AT1G12560 2.9744982278886956
AT1G66390 2.971871487002972
AT1G34580 2.969170930438805
AT3G54710 2.9665023267445645
AT3G58060 2.965304061416763
AT5G42700 2.9649219432809573
AT4G17770 2.963884891456254
AT5G01280 2.962660651205262
AT1G18410 2.9623037425974066
AT1G16030 2.959889066959915
AT3G49760 2.959651798468214
AT3G54870 2.9590884674220628
AT1G67370 2.9556125677005367
AT3G19350 2.954615556838014
AT4G16220 2.95326151097582
AT1G12890 2.9529990731732645
AT5G15890 2.952417520940765
AT3G11520 2.95162918845199
AT5G55520 2.9495024015358067
AT3G15650 2.948084408775203
AT4G02170 2.9472996130395988
AT3G45080 2.9456996388819987
AT5G51490 2.9454531133520767
AT4G15830 2.9432163440497408
AT5G55135 2.9412631622150007
AT1G18590 2.9412161335838
AT3G58650 2.9394609355016326
AT5G53420 2.935334878983732
AT5G63660 2.9349315688223254
AT5G54075 2.9342941047715336
AT1G47610 2.9332578692641906
AT5G60490 2.9315462054859847
AT1G15460 2.9282878372031185
AT4G09480 2.928176772651769
AT4G08685 2.926638289911985
AT2G34920 2.9249921697242374
AT2G22290 2.9222095672156394
AT3G52180 2.9216582463877563
AT5G15120 2.9211341729442077
AT5G23840 2.9208857263552623
AT2G20590 2.9197351943537933
AT4G26320 2.919354607216536
AT5G45700 2.9192844665655304
AT1G34355 2.919189445242477
AT4G17000 2.9189397923064964
AT3G27400 2.917734278955816
AT4G00460 2.9160922870310415
AT2G38750 2.9151844094514665
AT1G74030 2.9118518181193958
AT1G65570 2.9114731972569263
AT3G52110 2.9100381372275494
AT4G04077 2.909629687388331
AT5G67270 2.909203256621333
AT4G10630 2.9085163799953353
AT3G60160 2.9084111326263655
AT5G55950 2.907434523453132
AT4G01270 2.90498123965011
AT5G25190 2.9038224547326745
AT3G14370 2.9029192458667974
AT1G11990 2.9026513039117985
AT5G49170 2.9025779909286014
AT5G37690 2.901941414378508
AT5G25020 2.899656389912767
AT5G13150 2.8977857007247976
AT1G11490 2.8970795269560377
AT1G58460 2.8965121628723423
AT1G52770 2.8950458396844434
AT5G03870 2.8946121840290897
AT3G03620 2.8940203359079644
AT4G14330 2.8912045530027326
AT1G62520 2.8910293572764827
AT1G13448 2.8896633311200244
AT2G13820 2.8888805186045503
AT4G10350 2.8888394948265037
AT1G54400 2.882576824271875
AT4G23800 2.882279611718199
AT4G35620 2.8806762674016606
AT5G60150 2.8794270373110833
AT1G64480 2.8769535070966032
AT5G14340 2.8757683526676416
AT4G13290 2.8752411174418873
AT3G49580 2.8737977911002646
AT1G62870 2.873155268552467
AT5G63580 2.872070112496913
AT4G23600 2.871560707126971
AT4G29850 2.871407629656412
AT3G56100 2.86803431727905
AT1G33612 2.867785569668276
AT2G21820 2.8665540619128396
AT5G60060 2.865762155946667
AT1G69880 2.8654105439257105
AT1G68390 2.8649162394161665
AT5G46730 2.863718070898659
AT4G30830 2.862412012740079
AT4G29930 2.862023251345779
AT2G25130 2.861769788031862
AT5G17700 2.8615044796739735
AT2G38100 2.8605861792146396
AT3G27920 2.859312015311888
AT1G15002 2.8581386563057656
AT1G05280 2.8579075891696157
AT4G38070 2.857171795729384
AT5G48900 2.856194468972937
AT3G20150 2.8539748073558493
AT1G58170 2.8532340114598504
AT2G44300 2.853225744208848
AT1G22220 2.852440073308586
AT3G13610 2.85233607603299
AT2G38080 2.8514752280978284
AT2G28790 2.8507676666724855
AT5G16490 2.850632718105257
AT1G44110 2.8478844004765236
AT5G37478 2.847264003808334
AT2G32765 2.847252440356608
AT5G06250 2.8471972307939564
AT3G49970 2.847091636712273
AT1G51090 2.845193403079351
AT1G35250 2.8445182806137708
AT4G39330 2.843957652233565
AT2G21640 2.841996127115023
AT5G39320 2.8415546060346752
AT2G45780 2.839011161442542
AT1G53080 2.8382988754752247
AT1G72250 2.835838442640584
AT4G39630 2.835091131092705
AT5G51750 2.8342330993192424
AT2G26180 2.82965695053966
AT5G09500 2.8293145354049045
AT2G34490 2.8262767896459127
AT1G47620 2.8258052977589023
AT1G80240 2.8256978649121165
AT1G19670 2.8250016231454174
AT5G09980 2.824993548307882
AT2G24010 2.821416904705778
AT5G62310 2.8187947674599703
AT4G35810 2.817015078002534
AT5G62165 2.814812075966241
AT5G51600 2.8146410239169133
AT5G13870 2.8117827050012316
AT4G21200 2.8112055612899067
AT1G35720 2.808756434815453
AT4G21780 2.8065820959084222
AT5G67620 2.8063229449658573
AT1G08560 2.8062010343026653
AT4G12880 2.805709652817856
AT1G01355 2.8015124292225404
AT5G47920 2.8003415600677006
AT3G14170 2.7994476392924095
AT4G26950 2.7986441689612183
AT1G14390 2.797882533058223
AT3G59370 2.7954506568702056
AT5G14700 2.7948020719548263
AT4G33040 2.793223218133566
AT3G03270 2.790687982756239
AT5G55350 2.789347172521342
AT1G60095 2.787535578496145
AT5G47600 2.7842853714126643
AT4G22230 2.780064873385161
AT3G54390 2.7796311620663197
AT3G55720 2.779608958692512
AT1G67000 2.7784219227271123
AT5G49630 2.7781408900433346
AT2G04170 2.7773366731883087
AT3G23810 2.775546454231821
AT5G54190 2.7734283029231697
AT3G29630 2.7707253660897573
AT1G28290 2.765337076339425
AT5G09970 2.764725250043896
AT1G73330 2.7632521049573238
AT2G27550 2.761159640387952
AT5G06150 2.760617800602689
AT5G66800 2.757413555899915
AT4G37490 2.7557149476080225
AT3G20260 2.7555978358650655
AT2G45290 2.7541316991904403
AT1G56242 2.752873859777799
AT1G11220 2.7524962075205948
AT5G15960 2.7513448786066133
AT1G29200 2.7455475509769776
AT4G30020 2.7430063922111714
AT3G19550 2.7420546265220516
AT3G51280 2.7419126687564574
AT5G16350 2.7370198372409567
AT5G66690 2.7368864744331174
AT3G55290 2.736704575867
AT1G71870 2.73659854317185
AT1G12380 2.733762294151716
AT1G66810 2.7337240408907646
AT1G02205 2.7324451532668532
AT4G08780 2.7315779247176994
AT2G47880 2.726012019205663
AT2G01610 2.7252271964005406
AT4G34710 2.722546665680253
AT5G46690 2.7216230044548966
AT1G23730 2.7210201189442005
AT1G76420 2.7180281005311913
AT1G18840 2.7178976745677854
AT5G01670 2.7115683047530585
AT4G39950 2.709298642633964
AT3G06030 2.7080804657865376
AT3G15357 2.7070936889122974
AT5G67070 2.70698457648321
AT5G13520 2.7065174109137184
AT1G76740 2.7048929085415994
AT1G53060 2.7029033300596246
AT3G61820 2.7023911894941572
AT3G14360 2.7021941730834196
AT5G63530 2.700974729928595
AT5G25530 2.6983574319165227
AT5G66230 2.6980225370571986
AT4G20210 2.6935858498124876
AT1G66800 2.6928722266362057
AT5G01910 2.6925496117852332
AT1G06420 2.6904529201752774
AT3G17680 2.690261314690792
AT5G33355 2.690186278793421
AT5G60020 2.690132804043008
AT5G53230 2.6900966424058708
AT4G21930 2.6900043951955697
AT3G51240 2.6897904452641996
AT5G56080 2.688472587965016
AT3G56220 2.6884489256929953
AT1G16630 2.6862497597569974
AT2G18570 2.6847966613734053
AT1G56680 2.680289622620191
AT2G33560 2.679890741131513
AT3G06020 2.676790163606824
AT4G26770 2.676355075031953
AT2G41340 2.6738238862618107
AT4G27660 2.673328774874897
AT5G21120 2.6723134977366905
AT5G54970 2.669527210916607
AT1G76310 2.668490965668587
AT2G35890 2.665942695653482
AT2G41820 2.66493887245757
AT1G68600 2.664179218267098
AT2G46210 2.6631955739731015
AT4G24780 2.6625999974549095
AT3G51740 2.6595749024579094
AT2G28870 2.6560806224517965
AT3G11260 2.6526207152740886
AT5G44400 2.6511126101576648
AT5G24880 2.6504850074556807
AT1G10460 2.6503586039517875
AT4G18640 2.6497121071274874
AT3G16360 2.649154098800647
AT1G06000 2.648502806240566
AT4G20040 2.6476545152667224
AT2G19440 2.6471032521321307
AT4G21820 2.6420910199504797
AT1G80080 2.641219693366028
AT3G15680 2.6411340040047064
AT5G48070 2.641116714734691
AT4G34650 2.640053026658374
AT2G26520 2.639835815370087
AT2G29750 2.6396398601455133
AT2G04570 2.6391980799158272
AT5G65510 2.6389989836961902
AT2G33230 2.638892366453003
AT5G65320 2.6374838343491556
AT3G03780 2.637479815329318
AT3G52370 2.6364904689137796
AT1G30530 2.634965999115387
AT5G14150 2.6334620514471823
AT4G28420 2.631566125630515
AT4G15150 2.6310813028164204
AT1G23410 2.63013204442793
AT2G28950 2.629045108685975
AT1G16330 2.6281953152514324
AT5G01370 2.6281323903303506
AT3G55110 2.627958192795335
AT1G11112 2.6268741827170534
AT1G17744 2.624479265597745
AT1G03780 2.623512985165936
AT5G03545 2.622048218682004
AT1G08340 2.6214954775913
AT3G21340 2.621064514198648
AT5G19170 2.6196298661807886
AT3G14760 2.618020272374787
AT1G11080 2.615083203477521
AT1G03820 2.61491597399711
AT4G33270 2.614851773693221
AT1G22980 2.6147343887585506
AT1G67820 2.612982437648639
AT2G26290 2.612689488331647
AT3G52900 2.6125332891135473
AT5G28030 2.6115906974641625
AT3G51238 2.611094128909242
AT2G34910 2.6107288354586116
AT4G35730 2.6105333484189956
AT3G10570 2.6103259892336
AT4G19970 2.609997120026541
AT4G33820 2.60939321273229
AT1G32100 2.6079355317204773
AT3G49110 2.60767864087738
AT4G30662 2.6064693394929206
AT3G12870 2.605970091908934
AT2G27535 2.605619826984724
AT2G04090 2.6028231339321173
AT2G33880 2.6021214400618975
AT2G20875 2.599569346079231
AT1G62975 2.598834876884242
AT5G01840 2.5978702296353644
AT3G50230 2.5969112722660648
AT1G04040 2.5963639991145127
AT3G59765 2.5956747963643405
AT5G44578 2.5928969854283594
AT5G54670 2.592566453893994
AT4G28560 2.589743139432636
AT4G16610 2.5881516787006777
AT1G63300 2.587113204474152
AT5G55250 2.5864858456678457
AT5G45670 2.585465585095704
AT4G33260 2.584395069994265
AT3G07320 2.583437748841324
AT1G30160 2.582258064717326
AT2G28620 2.581420456164003
AT4G02700 2.581271188780112
AT3G03230 2.5785721431504944
AT1G78860 2.5771564815473087
AT4G05190 2.5757288472346027
AT1G14630 2.575570761869419
AT1G21810 2.573927735769584
AT2G43800 2.5736919152699906
AT2G34390 2.573609409371611
AT5G67150 2.573296975053521
AT1G64670 2.5721005500812972
AT5G60930 2.5713295185602814
AT1G03270 2.5709343494887986
AT4G27070 2.569246054877661
AT1G10550 2.569222972445772
AT1G32860 2.569220234924812
AT1G72670 2.567796438043037
AT1G78430 2.5676566079561445
AT1G26450 2.5673009461883467
AT2G29440 2.565423448589772
AT3G19050 2.5648401369328453
AT2G23050 2.5634532192860653
AT5G47060 2.562664819964003
AT5G40330 2.5622544497526967
AT4G36360 2.562100239858963
AT5G06190 2.561813248473501
AT5G52310 2.5590768325597626
AT1G43650 2.5584976212370774
AT3G46230 2.5579753481041205
AT5G66280 2.555104596819793
AT4G01925 2.554389037237614
AT4G11010 2.5522764998858216
AT2G33400 2.5488692567710793
AT3G57157 2.5456244603028235
AT1G66960 2.5451472001522353
AT4G36110 2.5445558879564993
AT5G24990 2.5433651939402098
AT2G37100 2.5432524551262983
AT5G37000 2.5408967362777477
AT4G32460 2.539116304987641
AT3G50290 2.53844260375604
AT3G44220 2.5378421033033742
AT3G61610 2.537522763945849
AT2G30370 2.5366126899735773
AT3G05727 2.5364425864728717
AT4G01630 2.5357845724301065
AT2G40205 2.5355524657176343
AT5G10230 2.5353850257994806
AT3G15550 2.5351856184079002
AT2G42260 2.5349418334916023
AT3G54040 2.5339764350038987
AT1G75390 2.532020504608995
AT1G59540 2.5317389473693557
AT4G05520 2.5313854216005796
AT2G27740 2.530441189999863
AT1G10970 2.529244746778584
AT5G37072 2.5288877858983594
AT4G22050 2.528249252600308
AT4G28230 2.526927292015863
AT4G30250 2.52644981899646
AT2G40435 2.5260267974854935
AT3G26050 2.525309129277317
AT1G17710 2.523900617348822
AT1G11840 2.5239000886729177
AT4G10150 2.523210935522815
AT5G58010 2.5205618092759376
AT5G39890 2.5194421105992606
AT3G14540 2.518490414063836
AT2G14960 2.5179801221675784
AT1G80340 2.517450934173919
AT2G39230 2.516963322339826
AT3G63430 2.5134482180897604
AT1G33800 2.5126989518120944
AT3G46940 2.5126414706947893
AT3G29680 2.5120579100146223
AT2G03505 2.5110327054054844
AT1G80690 2.509219192075867
AT3G25655 2.5080498753956917
AT5G11230 2.5075349030423832
AT2G32830 2.507186460040056
AT1G30860 2.507105911443162
AT5G01120 2.506544224818609
AT1G32450 2.5065442124162276
