gene log2FoldChange
AT5G47540 -1.1093359100449265
AT5G01920 -1.1101910231008918
AT5G27240 -1.1108894790348167
AT5G58760 -1.1111555083005697
AT1G68400 -1.1111726073022856
AT5G14880 -1.1111978702744576
AT2G14820 -1.1113184413766166
AT4G16840 -1.111628454251273
AT4G23210 -1.1117846140022831
AT1G31920 -1.1125139421555295
AT1G07200 -1.1128224191008642
AT3G06980 -1.1129826665645808
AT5G18860 -1.1135194287511114
AT5G58090 -1.114056306792149
AT4G31290 -1.1147678166091182
AT4G04692 -1.1165112170409772
AT3G09650 -1.117113624028544
AT4G23260 -1.1175017744348643
AT2G39040 -1.1176945357797863
AT4G35440 -1.118503384099777
AT2G37130 -1.118714580352083
AT2G43150 -1.1192390081954184
AT1G55152 -1.1215149785239327
AT1G01340 -1.1221443358884988
AT5G44680 -1.1230889841122038
AT4G17870 -1.1237741467831264
AT2G25200 -1.1253689208908622
AT1G71480 -1.1262737479443772
AT5G61590 -1.1266278578377793
AT1G12250 -1.126825589439402
AT4G23300 -1.1268845075804568
AT1G69160 -1.1269709786674926
AT1G27360 -1.1270536873309536
AT1G76590 -1.1273678396589883
AT1G62630 -1.1274291104316432
AT5G60710 -1.1274625167135406
AT1G12780 -1.1279855631067264
AT1G65486 -1.1279959639308728
AT2G47160 -1.1281341903589899
AT3G55560 -1.1286166000428808
AT4G29140 -1.130338898448997
AT4G19450 -1.1307454525000067
AT1G73110 -1.1312628541965604
AT1G76110 -1.1322274207874536
AT2G35930 -1.1339824985324114
AT5G10280 -1.1343221609102836
AT5G51545 -1.1350802204385846
AT3G24715 -1.1351066726894372
AT5G67420 -1.1353430104229871
AT3G15500 -1.135699085425183
AT2G26980 -1.136208373568702
AT1G47580 -1.1363119059004108
AT3G60750 -1.1363551604971367
AT4G28080 -1.137373619162568
AT2G34660 -1.1385117762709012
AT5G06530 -1.1395307827137657
AT1G76080 -1.1401199537364997
AT1G80180 -1.141284568728087
AT5G52882 -1.1413728855380185
AT2G32150 -1.1415509208944195
AT5G01410 -1.142054695145101
AT2G37025 -1.1426535492173209
AT2G14100 -1.143092868802032
AT2G16500 -1.1432072154125716
AT1G70410 -1.1436465201819093
AT1G30260 -1.1436681303267797
AT1G58290 -1.1445777594878128
AT5G15850 -1.1445855584138318
AT3G57400 -1.144963993061907
AT1G13710 -1.1449697451149567
AT1G53090 -1.1456708090208336
AT1G48770 -1.146077809313216
AT5G35935 -1.149398110206878
AT3G01550 -1.1500675108083904
AT1G30820 -1.1505761805170356
AT5G58650 -1.151372469654503
AT4G38770 -1.1519886222765587
AT1G19150 -1.1524508941400928
AT1G55850 -1.1533565476242529
AT1G69850 -1.1536647597673313
AT1G59218 -1.1537902925735102
AT3G05932 -1.1547698479342992
AT4G02130 -1.1550795351984187
AT5G44340 -1.1552516849918195
AT5G44410 -1.155266132365288
AT5G52190 -1.1555537628341686
AT3G16950 -1.1559290726807145
AT2G47910 -1.1575749936378876
AT4G03280 -1.157838262654839
AT1G10060 -1.1586731612522574
AT1G32170 -1.1590944387100868
AT1G53340 -1.159100015309029
AT5G19230 -1.1592659038372515
AT5G02830 -1.159355220090124
AT3G48115 -1.1599883915680755
AT1G19720 -1.1606454315072008
AT2G18300 -1.160665246527123
AT4G33150 -1.1609699773473312
AT1G15500 -1.1616876966314094
AT5G32450 -1.1626708436268902
AT4G19410 -1.1643580336542578
AT1G16730 -1.1650329059150548
AT2G02950 -1.1657096614796456
AT5G23120 -1.166426442009436
AT3G02690 -1.16674102486961
AT5G10625 -1.1671724106617567
AT5G43860 -1.1675704561422984
AT2G45470 -1.167598681882223
AT1G26800 -1.1677312540407763
AT2G34020 -1.1700933340958728
AT5G09320 -1.1703628951869405
AT5G11070 -1.1708958622938015
AT1G61900 -1.1712581951780863
AT1G21310 -1.1712635741122555
AT4G27730 -1.1718402966407555
AT4G15340 -1.1725282459485253
AT1G06690 -1.172961790170926
AT2G30010 -1.1734122174256727
AT1G45474 -1.1738368679849063
AT5G13100 -1.1753527958446321
AT3G26710 -1.1755282245392331
AT3G26760 -1.1768036487123879
AT5G62840 -1.1771284763181349
AT5G66400 -1.1794676984598818
AT5G21222 -1.1796589297824245
AT1G12440 -1.1806558195536114
AT1G73650 -1.1812930902990688
AT1G69523 -1.182037384542463
AT1G18485 -1.1826366934496915
AT3G01660 -1.1831226366048195
AT1G13670 -1.1833046788954362
AT3G26165 -1.1836588987326708
AT4G20362 -1.1847687808011926
AT1G12020 -1.1854494249915064
AT5G07240 -1.1858406118072453
AT4G30950 -1.186090891114641
AT4G02920 -1.1886007867408117
AT4G17800 -1.1886362837085716
AT5G06800 -1.189154294871311
AT1G07110 -1.1897100823899514
AT5G53300 -1.19036443927278
AT3G60300 -1.191323523264535
AT2G17430 -1.191410746885068
AT1G65590 -1.19150598620473
AT1G76720 -1.1927520332625838
AT1G01620 -1.1929541984582372
AT1G78140 -1.1949405428307291
AT1G68670 -1.1949878597959478
AT3G16570 -1.1950135415228589
AT5G65380 -1.1952470582369166
AT5G47560 -1.195319445381261
AT5G53580 -1.198141506810221
AT3G60220 -1.1991232497815985
AT1G13420 -1.2007320978423368
AT5G44520 -1.2009230514529412
AT1G72300 -1.200955599978997
AT3G02515 -1.2022130993346183
AT4G12690 -1.2045145009470908
AT3G59900 -1.2048127117753997
AT4G15545 -1.2050264563584272
AT5G06790 -1.2050966012478306
AT5G42310 -1.2055492008517261
AT1G49490 -1.208243546631238
AT4G31110 -1.2104482110527865
AT4G12390 -1.211026150685484
AT1G48745 -1.2112403559270482
AT4G24120 -1.2116565620141488
AT4G26860 -1.2116920477905007
AT4G35770 -1.2122518519157277
AT3G20810 -1.212859722330991
AT3G13460 -1.2138720082789267
AT1G65730 -1.2151018845548978
AT2G35260 -1.215839704780155
AT5G54585 -1.217185409561734
AT4G17730 -1.217995176900007
AT4G16990 -1.2181692446394634
AT3G04760 -1.2182959839073562
AT1G62960 -1.219338263004036
AT3G24140 -1.219695550620315
AT1G35580 -1.2197444857330653
AT4G17880 -1.2199386268049675
AT5G65390 -1.220029643022017
AT1G61190 -1.2212317696907413
AT1G57680 -1.22167332498438
AT1G78230 -1.2223449470928711
AT3G14690 -1.2224440793989315
AT5G57655 -1.223229731911824
AT5G20520 -1.223266878496952
AT3G23410 -1.2235044529157468
AT5G39080 -1.2236954223549366
AT5G53970 -1.224519953291299
AT4G28660 -1.2247396922576903
AT1G10740 -1.2270558590713592
AT4G13130 -1.2276357362231076
AT1G32080 -1.228818806707898
AT5G16970 -1.2292617766081655
AT3G04140 -1.2300319001200566
AT1G32220 -1.230251856361276
AT2G05620 -1.2306065832658502
AT4G07400 -1.2319704316037432
AT3G48460 -1.2320923030379143
AT1G76680 -1.2322345175811222
AT5G17670 -1.2330323450230951
AT5G21020 -1.2332191335353413
AT4G21400 -1.233707467224801
AT1G11530 -1.234509705053994
AT3G10450 -1.2364727812675391
AT4G18010 -1.2365689145337049
AT3G07700 -1.23670169395562
AT3G56000 -1.2373875497236628
AT5G48430 -1.237882337700401
AT3G15950 -1.2379492117793889
AT2G21960 -1.2380896339847745
AT1G69890 -1.2381673003042117
AT5G20220 -1.2389425891825725
AT5G56780 -1.2396333113165707
AT1G13700 -1.2396828744866681
AT4G21410 -1.2403006562308039
AT1G12900 -1.240658636100784
AT5G48110 -1.2420927726520898
AT2G16365 -1.2423212329303193
AT1G78510 -1.242455220343421
AT1G57980 -1.2428795187223618
AT2G42170 -1.2441728146789612
AT2G35830 -1.2453248538064023
AT1G02860 -1.2459660935519425
AT1G29090 -1.2488686962817592
AT5G35630 -1.2488709283312076
ATCG00630 -1.2496890307557256
AT1G22740 -1.2500339986534814
AT1G07150 -1.2505462288005538
AT1G19740 -1.2511096683151388
AT4G14130 -1.25312417630198
AT3G21760 -1.253252669970265
AT1G34760 -1.254132497378165
AT5G61410 -1.2557192977015919
AT1G76520 -1.2572576534056727
AT5G53500 -1.2578004588878042
AT1G74070 -1.2605894242816162
AT2G38480 -1.2612391634195468
AT1G71810 -1.2614149059926365
AT3G07560 -1.2625254951251155
AT2G45670 -1.2637890194319181
AT3G59710 -1.2643474436714541
AT4G34830 -1.2644140263946657
AT3G13790 -1.2648629158039741
AT5G27290 -1.2650608194660427
AT4G01490 -1.2651585827132277
AT3G23730 -1.2656085355151891
AT2G46340 -1.2666555062373506
AT3G46650 -1.2684761549715844
AT5G39660 -1.270005625060625
AT1G16880 -1.2701873102550456
AT1G64860 -1.2716703417897326
AT3G62930 -1.273100924024255
AT3G16460 -1.2754027342730578
AT1G58520 -1.2773192609301378
AT3G55330 -1.2774688897618425
AT5G24420 -1.277472694623681
AT2G23690 -1.2776295430889029
AT3G26630 -1.2805141800858793
AT1G66820 -1.280787367942794
AT1G68520 -1.2808095062745988
AT5G64840 -1.28086816882598
AT5G36940 -1.2812973637587501
AT4G00165 -1.2814073780523658
AT4G38690 -1.2832295152379793
AT1G73885 -1.2852145627509484
AT4G27130 -1.2852690621797087
AT5G15290 -1.2866197510497397
AT2G31750 -1.287514424466599
AT1G78995 -1.2877546076775725
AT2G29450 -1.2881930630762504
AT5G22390 -1.288912411015659
AT5G24230 -1.2894981267850203
AT1G68238 -1.2917537798473755
AT1G75460 -1.292013905390874
AT2G37750 -1.2932035621294606
AT1G07010 -1.2936775097004374
AT2G01860 -1.2942472645368193
AT5G01050 -1.2943766940201171
AT3G59350 -1.2946022984501189
AT3G12120 -1.2947654917747258
AT1G76990 -1.2949623059353532
AT4G28652 -1.296023759716763
AT2G28200 -1.2968981116164453
AT5G54230 -1.2981715264362927
AT2G40020 -1.299019026637989
AT1G15670 -1.300010832629702
AT1G64430 -1.3015913112483501
AT5G66040 -1.3021145018023952
AT1G17220 -1.3023300702235154
AT1G08550 -1.3026715937436584
AT2G35390 -1.3032606456987392
AT2G04039 -1.3054860095210665
AT3G04790 -1.3057580546234682
AT5G23750 -1.3059858224236491
AT3G15820 -1.3060273998318168
AT3G10230 -1.3062875929950506
AT3G09580 -1.3082064772876636
AT1G25053 -1.308310859223487
AT5G26200 -1.3085105799659011
AT3G21351 -1.3087893580560543
AT1G49380 -1.3089492410817594
AT3G45300 -1.3090856598698424
AT5G65690 -1.3107547502700498
AT3G21260 -1.311944045747892
AT5G48790 -1.311999859895019
AT2G38800 -1.312697175909792
AT4G35250 -1.3130424105460095
AT5G44020 -1.3131708894367147
AT2G16280 -1.3132066416660708
AT1G18000 -1.3135145326467677
AT1G59720 -1.313819047986369
AT1G51200 -1.3162680147840708
AT4G20360 -1.316269155378957
AT1G80240 -1.3175359855984323
AT5G25840 -1.3176962614506353
AT1G79600 -1.3180064488495085
AT3G09600 -1.318171460613785
AT5G43580 -1.318537330846638
AT1G16260 -1.3186891099888822
AT1G66760 -1.319777568891822
AT1G70290 -1.3198284694207016
AT4G15430 -1.319899624828816
AT3G07870 -1.3212298072821924
AT4G37925 -1.3220346952055435
AT1G76090 -1.3221272698568949
AT4G32190 -1.32286338568002
AT3G19680 -1.3243653328744869
AT5G56850 -1.3247743769105282
AT1G01320 -1.3260646464590615
AT3G46700 -1.3261416498267695
AT5G51110 -1.32658212090874
AT5G36700 -1.3273226191999627
AT3G47210 -1.3275523198485173
AT1G14205 -1.3287807020618465
AT2G03890 -1.3294810620097244
AT5G64280 -1.3297300427260674
AT1G49032 -1.330761596997588
AT1G11185 -1.330831901305447
AT1G74880 -1.3311950480901016
AT3G24927 -1.331762332951656
AT3G47750 -1.3318420128664292
AT5G47950 -1.3323953011140648
AT4G34950 -1.3340458485756876
AT1G47530 -1.3356199789268544
AT3G16220 -1.3363306461495883
AT4G12730 -1.3367857283969689
AT2G40300 -1.3414841080530697
AT5G46050 -1.3437706527296098
AT3G48310 -1.3449412380520969
AT4G27820 -1.349698134442522
AT1G55480 -1.3500914781881963
AT3G17185 -1.3522752106901197
AT2G42975 -1.353219541752172
AT5G08720 -1.3538115026924231
AT5G53160 -1.3543294308755096
AT1G52550 -1.3543953910683044
AT3G13760 -1.3546659024455074
AT3G12345 -1.3552839303416395
AT5G01240 -1.355599257049677
AT2G25735 -1.3559387608457967
AT4G04770 -1.3565956641100252
AT1G23740 -1.3566444510039153
AT2G40000 -1.3582330974358894
AT4G32150 -1.358300750130537
AT3G26330 -1.3594225096940769
AT1G33811 -1.3595025337924986
AT4G31877 -1.359593238121799
AT1G29700 -1.3600260601693772
AT3G26650 -1.3610259627774013
AT5G22890 -1.3629977414887873
AT4G25290 -1.3651547770695733
AT4G33120 -1.365174174998659
AT2G01900 -1.3652426310933634
AT3G17520 -1.36546840921872
AT2G25890 -1.3655375163300354
AT4G21020 -1.365565897609063
AT5G44190 -1.366685849898369
AT4G34740 -1.366891100050186
AT4G28790 -1.368103459671082
AT2G41250 -1.3715723661380395
ATCG00170 -1.372804112842265
AT4G34530 -1.37302547885355
AT2G38320 -1.373102416852714
AT4G34970 -1.3763441091784459
AT1G75220 -1.378576271955542
AT3G23700 -1.379257364784457
AT2G32480 -1.380772520783344
AT1G30730 -1.3808805182862793
AT1G70090 -1.3810886335862596
AT4G32810 -1.3814198526543977
AT2G31810 -1.3825768496548492
AT2G14660 -1.3851698232160294
AT5G59400 -1.386798750133448
AT5G28840 -1.3885362750090404
AT2G37362 -1.3892199568346
AT4G32300 -1.3893147414448928
AT2G07140 -1.3897747552866657
AT3G02380 -1.3904880020649857
AT4G27290 -1.3913171724251037
AT3G49055 -1.3925448613213174
AT2G41120 -1.3942169312091341
AT5G05900 -1.3975238163923782
AT4G26140 -1.4011164969868668
AT3G16910 -1.4016815296719893
AT5G01040 -1.4025679741366013
AT3G55800 -1.4027473270875679
AT4G29950 -1.4030780394637563
AT3G09260 -1.4046620845481492
AT5G59920 -1.4056003398792665
AT3G26610 -1.4099800092606898
AT2G37950 -1.4103855662941953
AT2G36630 -1.410444728571413
AT1G76410 -1.4113902036738084
AT3G12580 -1.4120728656329689
AT2G07671 -1.4128249890369942
AT4G25170 -1.4130541106297263
AT5G22410 -1.41324549349615
AT3G48560 -1.413841817481404
AT5G65070 -1.4169128881630306
AT5G04810 -1.4179486426502057
AT1G78100 -1.4182471304392053
AT1G79700 -1.4194956294355785
AT2G25080 -1.4196142768705982
AT1G21680 -1.4217657939632986
AT5G49700 -1.4236611978077296
AT1G15980 -1.4240522577689905
AT3G12240 -1.4245891513287392
AT5G52450 -1.424694541511177
AT4G24930 -1.4251567433650976
AT5G24800 -1.4255239980237915
AT5G40450 -1.4262377380725164
AT3G46610 -1.426422943409515
AT2G17230 -1.428222456314568
AT1G18330 -1.429030348179833
AT2G41560 -1.4290440558242827
AT1G56500 -1.4292889786767058
ATMG01190 -1.4300481292494325
AT2G37440 -1.4312208314505417
AT4G36450 -1.4331126182518064
AT1G22500 -1.433390814965716
AT1G72890 -1.4337098391346075
AT2G36320 -1.4343461091388532
AT3G14660 -1.4346668911166578
AT2G43710 -1.4348197764628814
AT1G02660 -1.434868609425662
AT1G58190 -1.435995554211251
AT2G22122 -1.4374787217904148
AT1G23760 -1.4409635807983987
AT4G36530 -1.4418781129107556
AT3G23800 -1.4445120938582283
AT2G34070 -1.4447673872695077
AT5G67190 -1.4450344638732084
AT1G75100 -1.445714599398257
AT1G72130 -1.4491315292183402
AT1G07450 -1.4508101212286288
AT4G07825 -1.4512031857864165
AT4G12310 -1.45189757983651
AT1G19530 -1.4520913848779182
AT5G43630 -1.4524093505362077
AT4G03460 -1.4537137027329046
AT4G38470 -1.4552430584076574
AT2G02710 -1.455772291820866
AT1G76570 -1.4573515432367499
AT1G49500 -1.4574186142024281
AT2G01280 -1.4574657484417868
AT4G14040 -1.4585606429509357
AT4G25110 -1.4598672495068965
AT1G24170 -1.4612473826347432
AT5G46780 -1.4613654251751484
AT3G09162 -1.4641280474689
AT2G01023 -1.4658225876559217
AT2G18700 -1.4668572536185738
AT1G49240 -1.466939278420988
AT4G28290 -1.4674557125643994
AT4G37410 -1.4678272729129578
AT5G52570 -1.4682159887664736
AT4G26288 -1.4683465224187982
AT4G00080 -1.469610596123255
AT1G42970 -1.4700843893546494
AT1G30720 -1.4702191698423173
AT1G71400 -1.4715353111922869
AT3G15450 -1.4729394640338533
ATCG00800 -1.4732167134116168
AT4G16410 -1.4739331584542719
AT5G15410 -1.4740217266125741
AT3G19850 -1.475241351563644
AT2G07080 -1.4757286163776016
AT5G02500 -1.4791273024261637
AT4G37930 -1.4802024514139
AT5G61820 -1.480235839249417
AT1G04350 -1.4828468376988355
AT2G21210 -1.4834411205209481
AT1G30360 -1.4841974884271352
AT3G25890 -1.4850811111879207
AT3G17650 -1.4855263659401712
AT5G35970 -1.486163632627907
AT2G47370 -1.4861663698453034
AT1G52870 -1.486421249124756
AT1G65230 -1.487204838767596
AT5G19850 -1.4888757494630942
AT1G06430 -1.4890545903815748
AT3G49940 -1.4940515531868768
AT3G22420 -1.494691991913516
AT3G05320 -1.497164869523531
AT3G46690 -1.4995900973259635
AT3G19480 -1.5020364556823127
AT5G04310 -1.5022741501099144
AT4G35200 -1.5022908569582372
AT2G31380 -1.502337448899635
AT1G14960 -1.5024155478656769
AT1G54870 -1.5035513192402437
AT1G66725 -1.504634139523372
AT1G09480 -1.5062983129685794
ATCG00470 -1.5065296531350196
AT5G49448 -1.5071621008425011
AT3G15354 -1.5086619440781452
AT1G15380 -1.508961672254603
AT1G57770 -1.5096284337678563
AT2G29940 -1.510862926609781
AT3G06080 -1.5108727520422995
AT2G01290 -1.511327511225026
AT3G60290 -1.51371283544736
AT1G26250 -1.514223499527911
ATMG00080 -1.5147731303567329
AT2G26500 -1.515645044249197
AT3G22800 -1.5157415325210786
AT5G65925 -1.51585635212995
AT5G51010 -1.5163020429201015
AT2G32120 -1.5169714897266713
AT3G48740 -1.5169975366931419
AT1G29025 -1.5177640723227894
AT4G31351 -1.5179521218488161
AT3G54880 -1.5191149235543355
AT4G38390 -1.5234912951692978
AT1G34000 -1.5239579870498978
AT5G23350 -1.5242604870998098
AT3G61260 -1.5259550251871172
AT3G46130 -1.5264120593525297
AT5G16110 -1.5275230400442894
ATCG00790 -1.5291577037505772
AT2G30930 -1.5294216861089305
AT1G09460 -1.5298908487565426
AT5G54250 -1.5307535860995858
AT5G21170 -1.530797220462908
AT3G61080 -1.531036102944097
AT5G23840 -1.5315178616574954
AT3G47030 -1.5324911500396092
AT1G54500 -1.5325874511890072
ATCG00840 -1.534044694342463
AT2G43520 -1.5347836456138928
AT2G35660 -1.535051761797851
AT5G59030 -1.535345250547062
AT4G34419 -1.536174071460663
AT5G56750 -1.5369988843818692
AT1G03410 -1.5376056493317622
AT1G64720 -1.5386914458731038
AT1G79410 -1.5394345985180566
AT1G66800 -1.5405314881812386
AT2G46740 -1.5412650424019838
ATCG00890 -1.542927319902109
AT1G23390 -1.543066809678145
AT2G42560 -1.543298942514402
AT4G24700 -1.5440721020615238
AT5G58750 -1.5460405923931064
AT5G67385 -1.554823256051393
AT1G26220 -1.5579637541006566
AT3G16450 -1.5597383009127959
AT1G50250 -1.56009213820109
AT4G18740 -1.5601309272211594
AT2G21490 -1.5608203840903014
AT5G46270 -1.5612070762208685
AT5G67370 -1.5626216337446026
AT3G62290 -1.5636561423983224
AT5G56860 -1.5639165776862962
AT1G01060 -1.5640042225529835
AT1G33540 -1.5644895062084432
AT2G13360 -1.5664219342646777
ATCG00810 -1.5671895043634603
AT2G26975 -1.5672291768278832
AT1G32060 -1.568154695907218
AT5G03555 -1.570173792514696
AT3G06125 -1.570580004171483
AT5G38420 -1.5715181480947675
AT3G16640 -1.571528472618875
AT3G48200 -1.572562978493908
AT4G18210 -1.57434836458461
AT5G09930 -1.576238594499823
AT1G12010 -1.5771115600489596
AT3G25690 -1.5772481180993694
AT1G28330 -1.5789235963649908
AT5G61440 -1.582678412007353
AT5G63020 -1.583793628996485
AT3G59120 -1.5838788593224555
AT3G14362 -1.5865891718603375
AT1G77640 -1.5870328392765798
AT3G14517 -1.5870475396310009
AT1G78290 -1.5881158060727536
AT2G30040 -1.5890305937115212
AT1G14345 -1.5893027796938202
AT1G25560 -1.5907435651113684
AT1G72416 -1.5916184604312626
AT2G28910 -1.5919021891048868
AT5G21940 -1.5926495806708787
AT1G17050 -1.5932158194237533
AT2G27880 -1.5941979651576614
AT1G60950 -1.5942503796784304
AT2G48020 -1.5956166642655816
AT5G04140 -1.596108379832419
AT5G49440 -1.5964814652680124
AT1G11380 -1.5967725392661831
AT5G60660 -1.5972128802597412
AT1G16370 -1.5992727071798385
AT5G62340 -1.599659191071738
AT2G47180 -1.600735324909967
AT4G34881 -1.6010199490045427
AT1G62180 -1.6012247253037182
AT5G08350 -1.601784563806895
AT1G21540 -1.6022458689589594
AT4G15690 -1.6023089830991455
AT5G49690 -1.6024793444897625
AT3G07650 -1.6030924397732356
AT5G24920 -1.6038611927131579
AT2G35800 -1.6042370364214211
AT1G22550 -1.6057349593781283
ATCG00905 -1.6060110242362347
AT2G17070 -1.6067942720626014
AT2G27500 -1.6090257295431039
AT5G14740 -1.6095462971017012
AT3G02620 -1.6100370766322647
AT4G38970 -1.6108501018683943
AT4G28740 -1.610957824554041
AT5G51780 -1.6119710631257687
AT3G50270 -1.612178942737674
AT4G26530 -1.6144347617885397
AT1G21100 -1.6157319227463185
AT5G19580 -1.615953878423961
AT3G55630 -1.6169511718213068
AT2G47930 -1.619675795321597
AT5G05410 -1.6205572378770705
AT2G19650 -1.6221855528402331
AT1G18773 -1.6232515693034428
AT5G03120 -1.6252087905969768
AT3G29670 -1.6300029058747447
AT4G09830 -1.630862543546732
AT2G21330 -1.6321646135361332
AT5G58260 -1.632652870689577
AT5G24120 -1.633853146352864
AT5G57640 -1.633969788162977
AT2G03850 -1.634936152853526
AT2G05160 -1.6363473130948905
AT5G46450 -1.6367423779870356
AT4G24340 -1.637077936279429
AT2G40400 -1.6390222123146052
AT3G06070 -1.6415849693167062
AT1G72150 -1.6426716063707556
AT5G49730 -1.6436075428606867
AT5G10470 -1.645812558890282
AT4G24050 -1.647127903697302
ATCG00900 -1.6473849520387307
AT1G13650 -1.647755850204894
AT5G41700 -1.64862977578122
AT1G48500 -1.6490315441284134
AT2G01008 -1.6515854496460847
AT5G21150 -1.6520319807368096
AT1G55810 -1.6533415050292906
AT1G05690 -1.6604713770111892
AT1G64770 -1.6606015766181321
AT1G55380 -1.6630106101247564
AT3G02850 -1.6630603629793104
AT5G57550 -1.663601664658329
AT3G26510 -1.6636461032067478
AT2G41990 -1.6644720458208773
AT1G03850 -1.6651163742304678
AT5G47610 -1.6679287144108346
AT1G09340 -1.6682778007787076
AT4G12490 -1.6685827774455548
AT5G13370 -1.670007113669371
AT1G64740 -1.6701126344667778
AT1G61740 -1.6707119122851402
AT1G68840 -1.6722476758081934
AT2G36690 -1.6735052605991643
AT3G14415 -1.6738574285512067
AT4G19380 -1.6744635459374453
AT5G40890 -1.675190577788932
AT1G22530 -1.6794823936258132
ATCG00780 -1.6798197264604648
AT4G32770 -1.6802656275937708
AT1G70880 -1.6830923587566617
AT4G26830 -1.6848976939872267
ATMG00090 -1.685643566220344
AT1G78020 -1.6873239434007188
AT5G24160 -1.6892710861554512
AT5G10250 -1.6903278998421527
AT1G56280 -1.69150086894216
AT2G07734 -1.692502043497451
ATCG00330 -1.692646216054027
AT2G39730 -1.6926531321378484
AT1G65870 -1.6948348697354567
AT5G16460 -1.697324579459155
ATMG00070 -1.6986086124589692
AT3G54510 -1.7008572023425803
AT4G17245 -1.7010602809692974
AT2G18280 -1.7023922944056233
AT3G58490 -1.7024965510649916
AT5G54380 -1.704897337201582
AT1G64230 -1.7051917868314639
AT1G05562 -1.7054058256430673
AT5G21930 -1.7076328662809828
AT3G11170 -1.708619516912124
AT4G37240 -1.7111481300347593
AT1G01790 -1.7136143033342133
AT3G47070 -1.714302696052465
AT1G66840 -1.7171931629464148
AT5G28145 -1.7188081142776768
AT5G18290 -1.7192460134968874
AT5G51550 -1.7217915248674176
AT5G03240 -1.7222556810258385
AT2G20670 -1.7264656279092876
ATMG00510 -1.7291279910748454
AT5G25240 -1.7315815550024
AT5G23730 -1.732252163639602
AT5G64100 -1.7323048887954517
AT3G24190 -1.7426091843675744
AT1G61820 -1.7434508556361847
AT3G26320 -1.7438457169033559
AT3G01175 -1.7473146713958545
AT1G42550 -1.748253783625586
AT2G36950 -1.7531356344833833
AT3G57770 -1.7533254214479723
AT3G62150 -1.7535413434872698
AT2G26370 -1.755096327888166
AT5G04770 -1.7573947192426855
AT5G10150 -1.7577889665432782
AT1G53940 -1.7585271251861239
AT5G59090 -1.7593448786331158
AT1G75250 -1.7612178799963991
AT1G70700 -1.7612447153409614
AT2G23100 -1.761935998187284
ATCG00770 -1.7631184536364664
AT1G54860 -1.7646676781092931
AT2G33855 -1.7655082334534633
AT5G15240 -1.7669608898961304
AT2G33250 -1.7676104948223468
AT5G56550 -1.7727635184390218
AT2G30615 -1.7740209004505831
AT3G24460 -1.7768491544746987
AT5G59590 -1.7786164470253176
AT3G13277 -1.7788688810190592
AT3G26570 -1.7795330481620761
AT5G55380 -1.7844231527145826
AT3G19030 -1.7886926004451569
AT1G03090 -1.7895609201623957
AT4G17810 -1.7903419603445536
AT3G14420 -1.7912243246752166
AT3G28160 -1.7918794352229155
AT1G45015 -1.7927046141034062
AT5G09660 -1.7928729695938246
AT5G13770 -1.7943993956583766
AT4G25700 -1.796325046401241
AT2G04790 -1.7967292893951539
AT4G37760 -1.7999142126137022
AT1G79770 -1.800893024091717
AT4G09350 -1.8015441066427376
AT1G10020 -1.8017746340841103
AT5G38510 -1.8018315795302484
AT2G46250 -1.8048049252098106
AT5G38350 -1.8051221185465278
ATCG00680 -1.805807495027274
AT1G02610 -1.8084970441189052
AT5G14760 -1.8112591669309965
AT1G31350 -1.8140113865823115
AT1G21326 -1.8177967690373154
AT4G14480 -1.8216537464835634
AT3G60490 -1.8220986305154143
AT1G17300 -1.822218474125771
AT3G03620 -1.8229466112662496
AT1G66230 -1.82300991861492
AT1G71500 -1.8230513798330628
ATCG00480 -1.826017593851199
AT3G01440 -1.8266999350852857
AT5G03360 -1.8312251733625857
AT2G38210 -1.8312735722186484
AT1G27480 -1.8321168608044665
AT1G79510 -1.8328606764944713
ATCG00180 -1.8410339651605154
AT2G16380 -1.8415944572189875
AT1G27020 -1.8447643882077542
AT3G50570 -1.8470430076979214
AT4G15550 -1.8488624799957218
AT5G51790 -1.8502202022282905
AT4G31380 -1.8514292515925495
AT4G11320 -1.851507348352455
AT5G59750 -1.8541081214033466
AT3G53720 -1.8565065699650047
AT1G68460 -1.8584615463702974
AT1G69252 -1.8591689195157275
AT5G25120 -1.8597452501532856
AT3G15850 -1.8598640668027613
AT2G23240 -1.8634164152937205
ATCG00040 -1.8636695434308572
AT1G23310 -1.8641943906009346
AT2G30600 -1.8658504133565899
AT3G29810 -1.8690879989030176
AT3G54830 -1.8730302734456432
AT5G24150 -1.8735071429987402
AT5G41290 -1.8744809354559375
AT1G62400 -1.8761050483826749
AT2G34060 -1.8770889947327822
AT2G23130 -1.8786781017371554
AT2G14910 -1.8789447848882135
AT5G26150 -1.8792873675202055
AT5G19120 -1.8826306406148121
AT4G26850 -1.8829774115628206
AT4G18810 -1.8835092276292469
AT1G22400 -1.885411752339548
AT2G23290 -1.8896747942985441
AT5G26270 -1.8937882274838849
AT3G29635 -1.8946074772973127
AT3G49160 -1.8955700505307052
AT2G23600 -1.895583707684474
ATCG00750 -1.8974712249749681
AT2G24580 -1.8979312844042906
AT3G18780 -1.8982089002349443
AT4G18510 -1.8984097512765752
AT2G29740 -1.900600827760311
AT4G04840 -1.900733252504928
AT1G64680 -1.9039076724250132
AT5G17960 -1.9051420793114962
AT3G28650 -1.9064178024026646
AT2G22990 -1.9068788531995224
AT5G55370 -1.9076636564208185
